Yo lavo las manas,Я умываю руки
La vida loca,Сумасшедшая жизнь
Casa de campo,Загородный дом
Por eso,поэтому
Yo me levanto a las ocho,Я встаю в восемь
Entonces,"итак, тогда, значит"
Yo le di un libro,Я дал ему книгу
Dime,Скажи мне
"Digame, por favor",Скажите (мне) пожалуйста
Yo dije,Я сказал
Yo te digo,Я тебе говорю
¡Dame!,Дай мне!
¿De que tú dices?,О чём ты говоришь?
¿Que te dijo?,Что он тебе сказал?
El no me dijo nada,Он не сказал мне ничего
"El me prometeo todo, pero no me dio nada","Он обещал мне всё, но не дал ничего"
Hay que saber,Надо знать
Tener que,Быть должным что-то сделать
Tengo que hablar contigo,Я должен поговорить с тобой
Hoy yo tengo que trabajar,Сегодня я должен работать
Yo necesito tu ayda,Мне нужна твоя помощь
¿Que tú necesitas?,Что тебе нужно?
¿No piensas que ella tiene razon?,"Не думаешь, что она права?"
¿Quanto le debo?,Сколько я должен?
Yo puedo ayudarte,Я могу помочь тебе
Puede ser,Может Быть
Aqui no se puede fumar,Здесь нельзя курить
El vende,Он продает
Se vende,Продаётся
Demasiado,"Слишком, чрезмерно"
Aquí se habla ruso,Здесь говорят по-русски
Esto se come con pan,Это едят с хлебом
"Lindo, Bello, Bonito, Hermoso",Красивый
Que bueno!,"Как хорошо, как вкусно!"
Alguien,Кто-нибудь
Nadie,Никто
Nunca,Никогда
En alguna parte,Где-то
En todas partes,Во всех местах
En ninguna parte,Нигде
En todos los cines,Во всех кинотеатрах
Siempre,Всегда
Algunas veces,Иногда
Hay que comer en alguna parte,Надо бы где-то поесть
¡Ven acá!,Иди сюда!
¡Venga!,Подойдите!
haga el favor,Сделайте одолжение
Dentro de tres dias,Через три дня
Cada,Каждый
Tu te equivocas,Ты ошибаешься
En medio,В среднем
Puede ser,Может быть
El mismo, то же самое
ningun,никакой
claro,"Конечно, ясный, светлый"
Claro que si,Конечно да
¡Como no!,Конечно!
Tener miedo,"Иметь страх, бояться"
Estar de acuerdo,Быть согласным
Alto, высокий
Más alto,выше
El más alto,Самый высокий
Mejor,Лучше
El mejor,Самый лучший
Malo,Плохой
Peor,Хуже
El peor,Самый плохой
Rubio,Блондин
Se puede discutir,Можно поспорить
Enter,между
Viejo,Старый
Joven,молодой
Nuevo,новый
Dibujo,"Рисунок, узор"
Oscuro,Тёмный
Escoger,выбирать
Leva muy bien,Ему очень идёт
Me va,мне идёт
Sobre,на (местоположение)
Debajo,под (местоположение)
Dentro,"во, в (местоположение)"
Encima,над (местоположение)
Delante,перед (местоположение)
Esperanza,Надежда
Yo te espero,Я тебя жду
Yo Espero que…,"Я надеюсь, что…"
Quitarse,Снимать
Ponerse,Надевать
¡Pon!,Положи!
¡Ponga!,Положите!
Peligro,Опасность
Es peligroso,Это опасно
